timestamp,y_true,y_lgbm,y_tcn,y_mean,y_wmean,y_stack
2025-02-25 00:00:00,2499.1,2510.0678008739815,2580.6658,2545.3667861791782,2533.378471874298,2511.4245118820786
2025-02-25 01:00:00,2494.91,2499.024867426806,2568.0364,2533.5306221899655,2521.8117064803128,2500.334053432508
2025-02-25 02:00:00,2513.54,2486.608684491273,2558.4097,2522.5091762300117,2510.316577067667,2487.964646338064
2025-02-25 03:00:00,2495.21,2507.547333321108,2549.2385,2528.3929293558667,2521.31330497073,2508.2677108425314
2025-02-25 04:00:00,2491.79,2491.610153174504,2537.0178,2514.3139877200647,2506.6032645334094,2492.3935505281675
2025-02-25 05:00:00,2506.05,2497.741203341565,2537.9744,2517.85778428797,2511.0257495130336,2498.418299402828
2025-02-25 06:00:00,2480.71,2504.4304456669474,2540.9646,2522.697522638161,2516.493620223717,2505.0342174293633
2025-02-25 07:00:00,2368.11,2483.5378270860747,2530.0798,2506.808830535225,2498.905484273957,2484.3367519765675
2025-02-25 08:00:00,2396.99,2379.8253365870787,2483.7405,2431.782907551352,2414.136969974044,2381.7615982163597
2025-02-25 09:00:00,2383.54,2420.5152581461343,2474.7678,2447.6415402058797,2438.4288562592055,2421.410309670607
2025-02-25 10:00:00,2394.99,2390.619119346168,2450.3713,2420.4952286183966,2410.3486426736245,2391.6001331490165
2025-02-25 11:00:00,2433.69,2405.677732857106,2453.0747,2429.376219944178,2421.3276908067655,2406.405414248287
2025-02-25 12:00:00,2437.39,2434.1624354812293,2448.6033,2441.382853482802,2438.930640206215,2434.2008823776305
2025-02-25 13:00:00,2412.76,2436.915747824035,2457.46,2447.1878543807675,2443.6992203333402,2437.0911170026834
2025-02-25 14:00:00,2379.02,2428.6545535016116,2450.652,2439.6533265554935,2435.917900531262,2428.8522219465826
2025-02-25 15:00:00,2409.8,2377.835180977165,2452.1147,2414.9749635354574,2402.3614738650285,2379.11975215159
2025-02-25 16:00:00,2417.57,2399.596412741017,2462.4912,2431.0438118392585,2420.363581198033,2400.6566629160066
2025-02-25 17:00:00,2421.19,2417.1034416213934,2471.681,2444.392174912259,2435.1243189429038,2418.0016697607452
2025-02-25 18:00:00,2424.35,2425.5396251530733,2478.3513,2451.945471756224,2442.97746358749,2426.408909889899
2025-02-25 19:00:00,2471.91,2416.941395296421,2479.1204,2448.0308783122728,2437.47220387028,2418.0060042773066
2025-02-25 20:00:00,2493.37,2479.521969261889,2505.8118,2492.6668684200067,2488.2025706150985,2479.8724760881482
2025-02-25 21:00:00,2513.83,2495.62668498279,2528.9624,2512.29454366327,2506.633771068158,2496.150196947054
2025-02-25 22:00:00,2510.95,2510.958134962792,2546.6355,2528.7968165048333,2522.7384066309614,2511.5506759058026
2025-02-25 23:00:00,2495.7,2507.851423580253,2564.2297,2536.040579954189,2526.466920437398,2508.893984537492
2025-02-26 00:00:00,2475.1,2498.9498061026284,2573.5457,2536.2477301997515,2523.580532173239,2500.3812723705523
2025-02-26 01:00:00,2486.34,2484.49895170176,2570.4756,2527.48726881963,2512.887487761022,2486.163099879829
2025-02-26 02:00:00,2498.51,2485.298273164782,2573.3328,2529.315518418329,2514.366290660872,2487.008437911875
2025-02-26 03:00:00,2490.6,2498.0554034256706,2571.3896,2534.7225259315856,2522.2695620444974,2499.4581911673727
2025-02-26 04:00:00,2489.7,2496.2011349386416,2569.929,2533.065045008383,2520.5452477223735,2497.6104040472637
2025-02-26 05:00:00,2475.48,2498.2568052231486,2572.736,2535.496444603762,2522.8490413530667,2499.6849163021247
2025-02-26 06:00:00,2500.89,2485.739172857882,2562.004,2523.871539553941,2510.9209464083074,2487.1919419326623
2025-02-26 07:00:00,2483.81,2498.5465605591685,2571.3481,2534.9473525452095,2522.584840379428,2499.938243947518
2025-02-26 08:00:00,2464.39,2485.19889341164,2565.2715,2525.23518889332,2511.6379795206535,2486.734477924595
2025-02-26 09:00:00,2490.25,2463.8281072547534,2552.4744,2508.151236244564,2493.098123620747,2465.5268656608278
2025-02-26 10:00:00,2494.02,2488.653977923411,2552.3232,2520.4886100554554,2509.6768665314003,2489.834116820408
2025-02-26 11:00:00,2464.79,2483.8062874211246,2551.3318,2517.56903726525,2506.1024624209913,2485.0653240344336
2025-02-26 12:00:00,2433.11,2465.108484213592,2533.2966,2499.2025575364833,2487.6234579279662,2466.3604332289246
2025-02-26 13:00:00,2416.8,2436.228442634465,2514.4878,2475.3581178016075,2462.0688166929294,2437.667702392136
2025-02-26 14:00:00,2435.88,2417.8167905757764,2489.7861,2453.801461694138,2441.5802733570004,2419.096943138326
2025-02-26 15:00:00,2428.47,2435.112263053169,2487.0796,2461.0959264484595,2452.271301012864,2435.9741080765693
2025-02-26 16:00:00,2398.69,2424.3268403072548,2479.449,2451.8879074583147,2442.5275609008127,2425.245351122129
2025-02-26 17:00:00,2367.01,2402.112000864421,2459.992,2431.051972111898,2421.2233192968306,2403.0652699543634
2025-02-26 18:00:00,2293.23,2360.5194711955633,2436.7004,2398.609955324344,2385.673586422725,2361.8256962560395
2025-02-26 19:00:00,2296.29,2300.680556520691,2402.1855,2351.4330516978453,2334.1963844486295,2302.472542995448
2025-02-26 20:00:00,2339.77,2298.3595021217616,2378.3901,2338.374819420256,2324.7847347014967,2299.6782487692426
2025-02-26 21:00:00,2343.92,2334.432080830684,2375.9897,2355.210913462217,2348.1539634019937,2334.949474067571
2025-02-26 22:00:00,2349.0,2348.9782438036177,2384.8909,2366.9345564721216,2360.8361964720953,2349.3887499990246
2025-02-26 23:00:00,2336.37,2358.573110781249,2377.549,2368.061091523437,2364.838763904879,2358.6235799518595
2025-02-27 00:00:00,2337.88,2344.9562561396065,2373.312,2359.1341339291785,2354.319013787678,2345.1965242190104
2025-02-27 01:00:00,2344.51,2346.3922995410794,2373.4324,2359.912336293977,2355.320633484225,2346.6053972382592
2025-02-27 02:00:00,2334.79,2350.6576795382666,2376.969,2363.8133368394456,2359.3453853317687,2350.859737512382
2025-02-27 03:00:00,2332.11,2337.381738668152,2362.854,2350.117871287201,2345.792399618662,2337.5500687781373
2025-02-27 04:00:00,2311.5,2341.188202386466,2362.5256,2351.8569185760452,2348.233587145852,2341.270326724536
2025-02-27 05:00:00,2341.57,2321.1078397875235,2353.922,2337.5149794640743,2331.9427527956323,2321.4182453066896
2025-02-27 06:00:00,2348.83,2345.56361303373,2368.7312,2357.1474071028024,2353.2132950329406,2345.690897106435
2025-02-27 07:00:00,2356.13,2353.7330947263,2371.58,2362.65658642565,2359.62597174186,2353.7532318260915
2025-02-27 08:00:00,2352.26,2364.0855952712154,2382.9553,2373.52045876842,2370.3161709383253,2364.140107005544
2025-02-27 09:00:00,2359.23,2351.745737093053,2386.4753,2369.110539444964,2363.213069400515,2352.133518527056
2025-02-27 10:00:00,2378.17,2356.8105312252324,2396.3992,2376.6048505735534,2369.8822629482397,2357.3106394653955
2025-02-27 11:00:00,2353.82,2366.467344150826,2416.2966,2391.3819875051004,2382.9204248640617,2367.203010698801
2025-02-27 12:00:00,2347.09,2346.0088119352386,2416.429,2381.218883506682,2369.260766267724,2347.172033671447
2025-02-27 13:00:00,2336.89,2341.3466053059446,2411.8345,2376.5905389810973,2364.62092142453,2342.505923233067
2025-02-27 14:00:00,2308.6,2337.862739243683,2397.4375,2367.6501196218414,2357.533667967357,2338.7788972772464
2025-02-27 15:00:00,2323.31,2307.818755316138,2381.747,2344.782912814319,2332.229069289586,2309.014716145483
2025-02-27 16:00:00,2295.89,2312.880588257082,2379.0554,2345.968004089478,2334.7307875772904,2313.912500267281
2025-02-27 17:00:00,2322.18,2304.8805741731635,2363.5825,2334.2315468522065,2324.2633088819634,2305.739491203387
2025-02-27 18:00:00,2326.99,2325.5484223353387,2362.3235,2343.935954331732,2337.6911427328173,2325.9507503800482
2025-02-27 19:00:00,2292.41,2332.2809042442764,2359.0784,2345.679636692451,2341.1291315012413,2332.4723781231382
2025-02-27 20:00:00,2256.45,2290.2608343774,2345.5205,2317.89067109495,2308.5069688752224,2291.0274273994023
2025-02-27 21:00:00,2282.77,2265.6862767082607,2323.577,2294.6315905025676,2284.80112324071,2266.482121334538
2025-02-27 22:00:00,2291.9,2272.0013102673083,2322.985,2297.4932088445917,2288.835597592304,2272.6531066289526
2025-02-27 23:00:00,2307.72,2286.546608356225,2323.27,2304.9083139437375,2298.6722735631556,2286.902732621401
2025-02-28 00:00:00,2294.8,2303.7814119394197,2329.9006,2316.8410233525224,2312.405691147751,2303.925088751497
2025-02-28 01:00:00,2193.56,2298.8268501283455,2328.1638,2313.4953342438603,2308.5135933685197,2299.0353102186286
2025-02-28 02:00:00,2167.86,2226.014016433764,2294.8245,2260.4192396621947,2248.73446668003,2227.003295224416
2025-02-28 03:00:00,2147.49,2165.438655772248,2266.6887,2216.0636882376866,2198.8703101379174,2167.068765654109
2025-02-28 04:00:00,2136.71,2148.4939343760348,2246.6257,2197.5598333989547,2180.895971419566,2150.0361331862587
2025-02-28 05:00:00,2131.5,2128.035657692079,2231.747,2179.8913640022893,2162.2800219092114,2129.6764776518344
2025-02-28 06:00:00,2109.15,2124.379583203048,2208.4338,2166.4067105468366,2152.133370744789,2125.5854399445107
2025-02-28 07:00:00,2106.2,2095.626073188741,2184.4858,2140.0559565162457,2124.966587763743,2096.9040022529975
2025-02-28 08:00:00,2120.21,2091.5095387680376,2173.1064,2132.307992040269,2118.4519370644202,2092.6235629506964
2025-02-28 09:00:00,2143.63,2105.056110120642,2177.8098,2141.4329622868836,2129.0785806121544,2105.992012259934
2025-02-28 10:00:00,2117.09,2118.0706110626193,2174.158,2146.1142850234974,2136.5900345443456,2118.656351153079
2025-02-28 11:00:00,2125.8,2103.8197998876412,2157.3386,2130.579211467258,2121.4911248308736,2104.332788330976
2025-02-28 12:00:00,2120.44,2115.060973630649,2167.0686,2141.064788573137,2132.2333192274564,2115.5538387165457
2025-02-28 13:00:00,2151.71,2098.6338107668344,2163.4075,2131.0206407349797,2120.0213586411774,2099.387428073094
2025-02-28 14:00:00,2166.41,2131.9125215357403,2172.7844,2152.3484726819324,2145.407972740036,2132.180848892865
2025-02-28 15:00:00,2223.01,2155.0122402116717,2183.8328,2169.4225019417736,2164.5284590863653,2155.0431862186456
2025-02-28 16:00:00,2222.51,2212.997019260066,2217.2476,2215.122288926908,2214.4005004525807,2212.556584027184
2025-02-28 17:00:00,2209.3,2215.8629690072485,2234.4983,2225.1806300114367,2222.0161467341204,2215.7410527980323
2025-02-28 18:00:00,2228.11,2210.484353780868,2245.5947,2228.039540171684,2222.0774115066743,2210.7172319406795
2025-02-28 19:00:00,2230.15,2215.6076431115594,2265.5063,2240.556995383905,2232.083644828414,2216.1704917427123
2025-02-28 20:00:00,2216.13,2227.168715721755,2269.4026,2248.28565180619,2241.1138743528873,2227.5769688619557
2025-02-28 21:00:00,2225.3,2210.5289308085958,2273.6042,2242.0665894277354,2231.3557046615774,2211.374643254089
2025-02-28 22:00:00,2216.58,2216.0844373270775,2278.606,2247.3451971791637,2236.72835334425,2216.924434814117
2025-02-28 23:00:00,2237.59,2209.84482870785,2279.2056,2244.52519755705,2232.746979050804,2210.827480063541
2025-03-01 00:00:00,2216.16,2227.9422319707364,2277.8728,2252.9075173525557,2244.428755561513,2228.5200331775154
2025-03-01 01:00:00,2253.2,2212.140534145665,2260.2676,2236.2040561353324,2228.0315530902644,2212.6605544869894
2025-03-01 02:00:00,2256.19,2256.0945103705553,2271.438,2263.7662493259027,2261.1607574947207,2255.946954572414
2025-03-01 03:00:00,2262.98,2252.0188855189963,2280.7336,2266.3762640485606,2261.5001814949574,2252.1596183752035
2025-03-01 04:00:00,2270.48,2268.593755057578,2290.4504,2279.5220972553516,2275.810591103958,2268.6033647004715
2025-03-01 05:00:00,2255.9,2265.301437088189,2295.4827,2280.3920515519067,2275.266945895734,2265.4896538644766
2025-03-01 06:00:00,2236.49,2249.934903508845,2287.5168,2268.725874605985,2262.344046186309,2250.2675305262464
2025-03-01 07:00:00,2229.24,2231.265588841339,2278.744,2255.004742662857,2246.942402205089,2231.793495345174
2025-03-01 08:00:00,2234.78,2226.371243227004,2262.4802,2244.4257339181895,2238.294030495298,2226.644362906518
2025-03-01 09:00:00,2233.4,2225.4450053033383,2251.4402,2238.4425954251064,2234.028327019413,2225.4954355859873
2025-03-01 10:00:00,2204.8,2225.346127771488,2232.1536,2228.749846112307,2227.5938682584892,2224.975991721851
2025-03-01 11:00:00,2184.42,2195.673229052544,2210.1826,2202.9279231200217,2200.464068935129,2195.43757117227
2025-03-01 12:00:00,2181.3,2159.9692845856475,2194.9905,2177.4798815506365,2171.5328964385326,2160.1418315328833
2025-03-01 13:00:00,2152.69,2169.033594174864,2187.025,2178.0292482593068,2174.9741256372295,2168.8434482374532
2025-03-01 14:00:00,2163.31,2144.7525200879395,2172.446,2158.599282504907,2153.896616450221,2144.7469141890474
2025-03-01 15:00:00,2173.29,2159.450747465886,2162.7085,2161.079621779818,2160.5264201206273,2158.926677626192
2025-03-01 16:00:00,2209.94,2164.8072987651894,2141.4666,2153.136925749782,2157.10044194024,2163.7065787594347
2025-03-01 17:00:00,2197.02,2201.9507721352984,2164.132,2183.0414261067117,2189.463457265127,2200.575728026609
2025-03-01 18:00:00,2212.11,2192.81480752289,2153.2131,2173.0139711442575,2179.7387720968673,2191.3901359327715
2025-03-01 19:00:00,2223.31,2206.3013613756893,2162.3787,2184.340011742532,2191.7985706695185,2204.7975907085042
2025-03-01 20:00:00,2225.3,2214.2148631183854,2163.9534,2189.084116129505,2197.6190723333243,2212.581338536955
2025-03-01 21:00:00,2229.53,2212.576895437192,2168.758,2190.6674760389087,2198.108398312257,2211.0826528547245
2025-03-01 22:00:00,2214.99,2229.5877622469698,2175.0378,2202.3128020219224,2211.5759803542132,2227.8780328680664
2025-03-01 23:00:00,2217.39,2209.96411652875,2175.7236,2192.843874670625,2198.658286574996,2208.6767405452256
2025-03-02 00:00:00,2215.49,2209.6427080201047,2177.0464,2193.3445473694273,2198.879762355989,2208.3909883683723
2025-03-02 01:00:00,2220.53,2205.9825465221793,2174.7542,2190.368348456402,2195.671274657049,2204.7565717583057
2025-03-02 02:00:00,2209.81,2217.776535888762,2177.8572,2197.8168568115684,2204.5956042495773,2216.3737497012876
2025-03-02 03:00:00,2220.18,2208.1650726566404,2181.089,2194.6270919923827,2199.224888950376,2207.03261046554
2025-03-02 04:00:00,2227.11,2215.871689056837,2187.7637,2201.817680465919,2206.5907318943005,2214.7255179579947
2025-03-02 05:00:00,2229.5,2218.285572901104,2191.0542,2204.669886059927,2209.2940737502404,2217.1614008552
2025-03-02 06:00:00,2222.96,2228.051269404795,2192.5007,2210.2760009133353,2216.3128743159787,2226.756089017017
2025-03-02 07:00:00,2221.4,2218.9437211835566,2189.2434,2204.093564693341,2209.137005515849,2217.766209004023
2025-03-02 08:00:00,2212.59,2221.640597804833,2179.816,2200.7282578867917,2207.830549967438,2220.200526645497
2025-03-02 09:00:00,2242.2,2210.962693203414,2172.1646,2191.5636219923317,2198.1519746288295,2209.576601364728
2025-03-02 10:00:00,2246.01,2242.0541313044178,2182.761,2212.4075588162714,2222.476189004289,2240.2548724572302
2025-03-02 11:00:00,2238.88,2241.4434615464224,2189.428,2215.4357200310237,2224.268522927507,2239.8029689949412
2025-03-02 12:00:00,2232.9,2235.5841382500203,2191.903,2213.7436072109476,2221.1611334774416,2234.1195027232484
2025-03-02 13:00:00,2212.31,2235.201853969037,2194.8992,2215.050511945456,2221.894352349227,2233.8108054808445
2025-03-02 14:00:00,2196.23,2207.0152100159935,2181.6414,2194.3282837189345,2198.6370438347553,2205.9187165151625
2025-03-02 15:00:00,2229.51,2201.38796966595,2171.2864,2186.3371733095373,2191.4487558578567,2200.181376356716
2025-03-02 16:00:00,2442.55,2246.6862459054473,2177.1155,2211.900862210536,2223.714746075607,2244.6671313595803
2025-03-02 17:00:00,2480.49,2444.2927914511197,2273.203,2358.7478361552476,2387.800790579204,2440.2774967363544
2025-03-02 18:00:00,2474.69,2483.3705732101075,2338.3716,2410.871077620679,2435.493506071713,2479.9721563570038
2025-03-02 19:00:00,2486.42,2472.7547788858105,2370.0886,2421.4217009663425,2438.8555469257863,2470.2717136843135
2025-03-02 20:00:00,2510.8,2480.82336392775,2382.065,2431.444152667,2448.2144223957953,2478.4352514165025
2025-03-02 21:00:00,2525.01,2509.6067773938425,2397.095,2453.350874048484,2472.456620147928,2506.950556571609
2025-03-02 22:00:00,2538.62,2522.8052231237143,2414.072,2468.4386223040447,2486.902719577067,2520.2470537206373
2025-03-02 23:00:00,2518.11,2545.956506055306,2432.6982,2489.327374121403,2508.55987688505,2543.325935553274
2025-03-03 00:00:00,2465.52,2514.6908072957526,2427.4124,2471.0515804056886,2485.8724247856835,2512.5933884467577
2025-03-03 01:00:00,2458.8,2456.39174370793,2409.6443,2433.0180154086524,2440.956249295714,2455.1150891267307
2025-03-03 02:00:00,2447.48,2459.726832621645,2401.5684,2430.6475959983227,2440.5235464080083,2458.2039879123486
2025-03-03 03:00:00,2441.15,2437.451572154439,2394.0789,2415.765214788157,2423.1303802734283,2436.2269787548894
2025-03-03 04:00:00,2450.32,2436.4037680302545,2394.0085,2415.2061564760647,2422.4053330990528,2435.199383067156
2025-03-03 05:00:00,2449.94,2463.19419724862,2392.0671,2427.6306679602476,2439.70882723915,2461.391184998635
2025-03-03 06:00:00,2372.68,2437.0273204819946,2389.2346,2413.13096981131,2421.246697787706,2435.705383698725
2025-03-03 07:00:00,2387.01,2374.590991831905,2373.8938,2374.242395330015,2374.3607863940665,2374.2288832081936
2025-03-03 08:00:00,2345.41,2396.4990139520196,2372.6306,2384.5648145931973,2388.61793203138,2395.654483235119
2025-03-03 09:00:00,2347.51,2356.556063622064,2354.9006,2355.728349193844,2356.0094592777286,2356.152115794968
2025-03-03 10:00:00,2359.19,2357.031546957982,2326.873,2341.952296916491,2347.0735429641118,2356.0035741254987
2025-03-03 11:00:00,2356.16,2360.4702741755964,2317.0503,2338.760283572173,2346.1334754262602,2359.155682619204
2025-03-03 12:00:00,2367.69,2358.95972078432,2310.0,2334.47986039216,2342.7937611454936,2357.5219938498744
2025-03-03 13:00:00,2376.88,2370.06969199907,2313.1543,2341.611994437035,2351.2768564668413,2368.4704751800946
2025-03-03 14:00:00,2274.81,2375.1393392706805,2314.6873,2344.9132975650277,2355.1787282856785,2373.4684833240385
2025-03-03 15:00:00,2287.24,2297.0589077473032,2284.8281,2290.9435163736516,2293.0204382242605,2296.3544700192574
2025-03-03 16:00:00,2276.93,2292.0280364140585,2272.6416,2282.334818988279,2285.6268495132663,2291.160986361924
2025-03-03 17:00:00,2277.21,2281.666469768383,2260.5122,2271.0893383998164,2274.6815656039144,2280.7487079204334
2025-03-03 18:00:00,2193.33,2278.758189600311,2251.5896,2265.173894604843,2269.787420931672,2277.7052776915043
2025-03-03 19:00:00,2109.88,2210.329957605352,2218.9412,2214.6355598573637,2213.1732823266457,2209.9819934374514
2025-03-03 20:00:00,2129.16,2113.553973584251,2183.243,2148.3984467530627,2136.564494798807,2114.4325395571627
2025-03-03 21:00:00,2111.82,2136.911606887229,2153.8386,2145.375114967052,2142.5007208702937,2136.6610182620907
2025-03-03 22:00:00,2166.41,2115.529274913147,2136.2417,2125.885487065949,2122.3682889022516,2115.336923957407
2025-03-03 23:00:00,2149.01,2174.9023239333915,2152.5679,2163.7350975135705,2167.527734017908,2173.8353205440935
2025-03-04 00:00:00,2125.21,2152.917850334267,2133.539,2143.228456417133,2146.519188394216,2151.8902069832593
2025-03-04 01:00:00,2056.46,2137.1085574865606,2116.885,2126.996783626093,2130.430965152022,2136.044133504382
2025-03-04 02:00:00,2067.61,2076.7046399619076,2087.0793,2081.8919928325163,2080.1302533353182,2076.2408962251966
2025-03-04 03:00:00,2074.89,2079.873790849141,2074.4443,2077.1590633933206,2078.0810447395565,2079.0674003068443
2025-03-04 04:00:00,2082.04,2073.9125974048743,2063.489,2068.700805538375,2070.4708450578396,2072.989883874393
2025-03-04 05:00:00,2106.94,2088.1487312550175,2058.6133,2073.381006252509,2078.396451522887,2086.8236801240105
2025-03-04 06:00:00,2097.66,2105.3331129563626,2055.6277,2080.480399251619,2088.920929217158,2103.5859454336364
2025-03-04 07:00:00,2080.41,2107.1832303295055,2065.102,2086.1426405553775,2093.2884891170684,2105.6052674542484
2025-03-04 08:00:00,2099.03,2097.6825143294436,2058.174,2077.9282932975343,2084.6372626497987,2096.149947271452
2025-03-04 09:00:00,2087.77,2104.0596910076574,2063.7563,2083.9080193319537,2090.751971692859,2102.5170753495927
2025-03-04 10:00:00,2100.34,2096.3408850454507,2055.977,2076.1589679133504,2083.013192298634,2094.7880237412533
2025-03-04 11:00:00,2101.36,2109.0515824434715,2077.0476,2093.0495949326732,2098.4842229856777,2107.6965957825278
2025-03-04 12:00:00,2103.8,2108.3281663093785,2078.8015,2093.5648399906268,2098.578791370941,2107.0266280507763
2025-03-04 13:00:00,2064.21,2109.1913176649114,2090.246,2099.7187057074557,2102.9358137475956,2108.1226428029117
2025-03-04 14:00:00,2078.81,2079.1172474542745,2077.699,2078.408111031825,2078.648949408448,2078.3978777822886
2025-03-04 15:00:00,2074.49,2094.3970323565854,2085.9841,2090.19058160798,2091.6191851002977,2093.5420505360676
2025-03-04 16:00:00,2062.25,2076.8564298841206,2083.4639,2080.1601485358105,2079.03813278298,2076.3103111671344
2025-03-04 17:00:00,2118.91,2062.5155408810238,2082.752,2072.633747003012,2069.197380939138,2062.251494667903
2025-03-04 18:00:00,2148.06,2115.208830285785,2116.5305,2115.869673931955,2115.6452368477676,2114.5912088459268
2025-03-04 19:00:00,2172.65,2148.682392498988,2143.972,2146.3271581635563,2147.1270477136572,2147.9712745256843
2025-03-04 20:00:00,2139.05,2169.5112540858577,2179.317,2174.4140743085536,2172.748968376986,2169.142291434995
2025-03-04 21:00:00,2177.89,2135.3909473409194,2172.9587,2154.174843787647,2147.7954180753577,2135.59089308872
2025-03-04 22:00:00,2166.5,2168.607728646933,2190.2825,2179.4450996750293,2175.764489340196,2168.497803930551
2025-03-04 23:00:00,2171.51,2170.3484513111084,2187.2004,2178.774445382117,2175.912791870523,2170.134859483333
2025-03-05 00:00:00,2165.1,2173.8855452321977,2198.4795,2186.182518709849,2182.0061951760626,2173.8456869293746
2025-03-05 01:00:00,2189.76,2171.656255509466,2200.095,2185.8756131062955,2181.0464055069715,2171.6980695684297
2025-03-05 02:00:00,2179.3,2202.873962226998,2213.5056,2208.189788730687,2206.3844167528396,2202.5616547803925
2025-03-05 03:00:00,2160.89,2172.5466051616127,2211.7375,2192.142076994869,2185.487022373372,2172.825056703714
2025-03-05 04:00:00,2173.19,2153.789086212949,2209.8625,2181.825817520537,2172.3039249196368,2154.4157996291137
2025-03-05 05:00:00,2179.87,2171.6463600461675,2208.0896,2189.8679798277713,2183.679515677961,2171.8635620747023
2025-03-05 06:00:00,2190.37,2167.6815065847873,2215.102,2191.391778683019,2183.3392470957724,2168.1346672333907
2025-03-05 07:00:00,2207.0,2197.8018318833465,2216.8428,2207.3223026604232,2204.088940709103,2197.667931709309
2025-03-05 08:00:00,2213.57,2201.1758367869083,2231.9495,2216.5626498387664,2211.3369486062456,2201.3029285758935
2025-03-05 09:00:00,2238.99,2215.233895598558,2244.998,2230.115971236779,2225.0616899672905,2215.355113248509
2025-03-05 10:00:00,2237.98,2237.415282255964,2252.196,2244.8056635889197,2242.295727014642,2237.2338095361015
2025-03-05 11:00:00,2217.72,2233.0160604491844,2255.2925,2244.1542704589674,2240.371488567744,2232.9937526660733
2025-03-05 12:00:00,2217.99,2208.890076814641,2251.405,2230.147553055758,2222.9280450641354,2209.2833656668818
2025-03-05 13:00:00,2202.53,2211.522503868782,2252.9104,2232.2164521297036,2225.1883306747695,2211.8941381998384
2025-03-05 14:00:00,2171.17,2203.8989517666937,2243.4631,2223.6810432661596,2216.9626084881324,2204.2218138566996
2025-03-05 15:00:00,2186.82,2171.888474067367,2231.051,2201.4697497289962,2191.4232957840804,2172.603793562569
